"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2026-04-08,"ARI incidence",2026-04-05,1,"IE","quantile","0.1",38.1675245935167
2026-04-08,"ARI incidence",2026-04-05,1,"IE","quantile","0.15",40.6187249954325
2026-04-08,"ARI incidence",2026-04-05,1,"IE","quantile","0.2",42.6786522509545
2026-04-08,"ARI incidence",2026-04-05,1,"IE","quantile","0.25",44.5289450932575
2026-04-08,"ARI incidence",2026-04-05,1,"IE","quantile","0.3",46.2588308467944
2026-04-08,"ARI incidence",2026-04-05,1,"IE","quantile","0.35",47.9217616064291
2026-04-08,"ARI incidence",2026-04-05,1,"IE","quantile","0.4",49.5549625686617
2026-04-08,"ARI incidence",2026-04-05,1,"IE","quantile","0.45",51.1880613331549
2026-04-08,"ARI incidence",2026-04-05,1,"IE","quantile","0.5",52.8478049589952
2026-04-08,"ARI incidence",2026-04-05,1,"IE","quantile","0.55",54.5613648230709
2026-04-08,"ARI incidence",2026-04-05,1,"IE","quantile","0.6",56.3594510865438
2026-04-08,"ARI incidence",2026-04-05,1,"IE","quantile","0.65",58.280213317728
2026-04-08,"ARI incidence",2026-04-05,1,"IE","quantile","0.7",60.3752934922594
2026-04-08,"ARI incidence",2026-04-05,1,"IE","quantile","0.75",62.7207871898787
2026-04-08,"ARI incidence",2026-04-05,1,"IE","quantile","0.8",65.4399879490462
2026-04-08,"ARI incidence",2026-04-05,1,"IE","quantile","0.85",68.7586941564032
2026-04-08,"ARI incidence",2026-04-05,1,"IE","quantile","0.9",73.1745251684048
2026-04-08,"ARI incidence",2026-04-05,1,"IE","quantile","0.95",80.2464526315606
2026-04-08,"ARI incidence",2026-04-05,1,"IE","quantile","0.975",86.9314777611589
2026-04-08,"ARI incidence",2026-04-05,1,"IE","quantile","0.99",95.4075766186241
2026-04-08,"ARI incidence",2026-04-12,2,"IE","quantile","0.01",31.9205287342344
2026-04-08,"ARI incidence",2026-04-12,2,"IE","quantile","0.025",34.637632661226
2026-04-08,"ARI incidence",2026-04-12,2,"IE","quantile","0.05",37.1587715056321
2026-04-08,"ARI incidence",2026-04-12,2,"IE","quantile","0.1",40.294061959085
2026-04-08,"ARI incidence",2026-04-12,2,"IE","quantile","0.15",42.5575509842213
2026-04-08,"ARI incidence",2026-04-12,2,"IE","quantile","0.2",44.4468424050012
2026-04-08,"ARI incidence",2026-04-12,2,"IE","quantile","0.25",46.1343907987138
2026-04-08,"ARI incidence",2026-04-12,2,"IE","quantile","0.3",47.7043971356754
2026-04-08,"ARI incidence",2026-04-12,2,"IE","quantile","0.35",49.2068968942081
2026-04-08,"ARI incidence",2026-04-12,2,"IE","quantile","0.4",50.6763563944494
2026-04-08,"ARI incidence",2026-04-12,2,"IE","quantile","0.45",52.1398290094148
2026-04-08,"ARI incidence",2026-04-12,2,"IE","quantile","0.5",53.6213561151504
2026-04-08,"ARI incidence",2026-04-12,2,"IE","quantile","0.55",55.1449800709663
2026-04-08,"ARI incidence",2026-04-12,2,"IE","quantile","0.6",56.7375011977519
2026-04-08,"ARI incidence",2026-04-12,2,"IE","quantile","0.65",58.4318462066281
2026-04-08,"ARI incidence",2026-04-12,2,"IE","quantile","0.7",60.272218165766
2026-04-08,"ARI incidence",2026-04-12,2,"IE","quantile","0.75",62.3233510153543
2026-04-08,"ARI incidence",2026-04-12,2,"IE","quantile","0.8",64.6896309399979
2026-04-08,"ARI incidence",2026-04-12,2,"IE","quantile","0.85",67.5614494991455
2026-04-08,"ARI incidence",2026-04-12,2,"IE","quantile","0.9",71.3566637820564
2026-04-08,"ARI incidence",2026-04-12,2,"IE","quantile","0.95",77.3774189814637
2026-04-08,"ARI incidence",2026-04-12,2,"IE","quantile","0.975",83.0094209887034
2026-04-08,"ARI incidence",2026-04-12,2,"IE","quantile","0.99",90.0752570725467
2026-04-08,"ARI incidence",2026-04-19,3,"IE","quantile","0.01",16.9276667582919
2026-04-08,"ARI incidence",2026-04-19,3,"IE","quantile","0.025",19.9850007371729
2026-04-08,"ARI incidence",2026-04-19,3,"IE","quantile","0.05",23.0526164699824
2026-04-08,"ARI incidence",2026-04-19,3,"IE","quantile","0.1",27.1782047464988
2026-04-08,"ARI incidence",2026-04-19,3,"IE","quantile","0.15",30.3711923088022
2026-04-08,"ARI incidence",2026-04-19,3,"IE","quantile","0.2",33.1743421407724
2026-04-08,"ARI incidence",2026-04-19,3,"IE","quantile","0.25",35.7845067519393
2026-04-08,"ARI incidence",2026-04-19,3,"IE","quantile","0.3",38.3030811727975
2026-04-08,"ARI incidence",2026-04-19,3,"IE","quantile","0.35",40.7948833700631
2026-04-08,"ARI incidence",2026-04-19,3,"IE","quantile","0.4",43.3090874433197
2026-04-08,"ARI incidence",2026-04-19,3,"IE","quantile","0.45",45.8889940095386
2026-04-08,"ARI incidence",2026-04-19,3,"IE","quantile","0.5",48.5779990972468
2026-04-08,"ARI incidence",2026-04-19,3,"IE","quantile","0.55",51.4245746115419
2026-04-08,"ARI incidence",2026-04-19,3,"IE","quantile","0.6",54.4879177927844
2026-04-08,"ARI incidence",2026-04-19,3,"IE","quantile","0.65",57.8460287503566
2026-04-08,"ARI incidence",2026-04-19,3,"IE","quantile","0.7",61.6091949795422
2026-04-08,"ARI incidence",2026-04-19,3,"IE","quantile","0.75",65.945354861269
2026-04-08,"ARI incidence",2026-04-19,3,"IE","quantile","0.8",71.1339500351934
2026-04-08,"ARI incidence",2026-04-19,3,"IE","quantile","0.85",77.6993531336664
2026-04-08,"ARI incidence",2026-04-19,3,"IE","quantile","0.9",86.8277363535615
2026-04-08,"ARI incidence",2026-04-19,3,"IE","quantile","0.95",102.366774694097
2026-04-08,"ARI incidence",2026-04-19,3,"IE","quantile","0.975",118.079655203752
2026-04-08,"ARI incidence",2026-04-19,3,"IE","quantile","0.99",139.406217642852
2026-04-08,"ARI incidence",2026-04-26,4,"IE","quantile","0.01",12.338430536322
2026-04-08,"ARI incidence",2026-04-26,4,"IE","quantile","0.025",15.5749781121399
2026-04-08,"ARI incidence",2026-04-26,4,"IE","quantile","0.05",19.0299259066051
2026-04-08,"ARI incidence",2026-04-26,4,"IE","quantile","0.1",23.9747260898776
2026-04-08,"ARI incidence",2026-04-26,4,"IE","quantile","0.15",28.0179759809646
2026-04-08,"ARI incidence",2026-04-26,4,"IE","quantile","0.2",31.712402468073
2026-04-08,"ARI incidence",2026-04-26,4,"IE","quantile","0.25",35.2677880309694
2026-04-08,"ARI incidence",2026-04-26,4,"IE","quantile","0.3",38.7990882089442
2026-04-08,"ARI incidence",2026-04-26,4,"IE","quantile","0.35",42.3862417999118
2026-04-08,"ARI incidence",2026-04-26,4,"IE","quantile","0.4",46.0962901428146
2026-04-08,"ARI incidence",2026-04-26,4,"IE","quantile","0.45",49.9946030961427
2026-04-08,"ARI incidence",2026-04-26,4,"IE","quantile","0.5",54.1528460736477
2026-04-08,"ARI incidence",2026-04-26,4,"IE","quantile","0.55",58.6569460754942
2026-04-08,"ARI incidence",2026-04-26,4,"IE","quantile","0.6",63.6174999938319
2026-04-08,"ARI incidence",2026-04-26,4,"IE","quantile","0.65",69.1859106480698
2026-04-08,"ARI incidence",2026-04-26,4,"IE","quantile","0.7",75.5824652910311
2026-04-08,"ARI incidence",2026-04-26,4,"IE","quantile","0.75",83.1504015874503
2026-04-08,"ARI incidence",2026-04-26,4,"IE","quantile","0.8",92.472676607474
2026-04-08,"ARI incidence",2026-04-26,4,"IE","quantile","0.85",104.666045108631
2026-04-08,"ARI incidence",2026-04-26,4,"IE","quantile","0.9",122.317590903127
2026-04-08,"ARI incidence",2026-04-26,4,"IE","quantile","0.95",154.101006607615
2026-04-08,"ARI incidence",2026-04-26,4,"IE","quantile","0.975",188.28474215257
2026-04-08,"ARI incidence",2026-04-26,4,"IE","quantile","0.99",237.674534799493
2026-04-08,"ARI incidence",2026-03-22,-1,"IS","quantile","0.01",63.7470394561045
2026-04-08,"ARI incidence",2026-03-22,-1,"IS","quantile","0.025",65.3887425359636
2026-04-08,"ARI incidence",2026-03-22,-1,"IS","quantile","0.05",66.8344756879347
2026-04-08,"ARI incidence",2026-03-22,-1,"IS","quantile","0.1",68.5410295178224
2026-04-08,"ARI incidence",2026-03-22,-1,"IS","quantile","0.15",69.716983699724
2026-04-08,"ARI incidence",2026-03-22,-1,"IS","quantile","0.2",70.6659676151639
2026-04-08,"ARI incidence",2026-03-22,-1,"IS","quantile","0.25",71.4903994641447
2026-04-08,"ARI incidence",2026-03-22,-1,"IS","quantile","0.3",72.2389586714541
2026-04-08,"ARI incidence",2026-03-22,-1,"IS","quantile","0.35",72.9396052359158
2026-04-08,"ARI incidence",2026-03-22,-1,"IS","quantile","0.4",73.6107328665114
2026-04-08,"ARI incidence",2026-03-22,-1,"IS","quantile","0.45",74.2659335000844
2026-04-08,"ARI incidence",2026-03-22,-1,"IS","quantile","0.5",74.9164398130423
2026-04-08,"ARI incidence",2026-03-22,-1,"IS","quantile","0.55",75.5726440071586
2026-04-08,"ARI incidence",2026-03-22,-1,"IS","quantile","0.6",76.2453073852569
2026-04-08,"ARI incidence",2026-03-22,-1,"IS","quantile","0.65",76.94685124917
2026-04-08,"ARI incidence",2026-03-22,-1,"IS","quantile","0.7",77.6931597226776
2026-04-08,"ARI incidence",2026-03-22,-1,"IS","quantile","0.75",78.5066665780218
2026-04-08,"ARI incidence",2026-03-22,-1,"IS","quantile","0.8",79.4225727556136
2026-04-08,"ARI incidence",2026-03-22,-1,"IS","quantile","0.85",80.5036686388286
2026-04-08,"ARI incidence",2026-03-22,-1,"IS","quantile","0.9",81.8848650763526
2026-04-08,"ARI incidence",2026-03-22,-1,"IS","quantile","0.95",83.9757160730504
2026-04-08,"ARI incidence",2026-03-22,-1,"IS","quantile","0.975",85.8324038143776
2026-04-08,"ARI incidence",2026-03-22,-1,"IS","quantile","0.99",88.0428801423143
2026-04-08,"ARI incidence",2026-03-29,0,"IS","quantile","0.01",50.5170700585324
2026-04-08,"ARI incidence",2026-03-29,0,"IS","quantile","0.025",53.3455741303133
2026-04-08,"ARI incidence",2026-03-29,0,"IS","quantile","0.05",55.9045949164422
2026-04-08,"ARI incidence",2026-03-29,0,"IS","quantile","0.1",59.0077054400544
2026-04-08,"ARI incidence",2026-03-29,0,"IS","quantile","0.15",61.1980948375925
2026-04-08,"ARI incidence",2026-03-29,0,"IS","quantile","0.2",62.9967912202072
2026-04-08,"ARI incidence",2026-03-29,0,"IS","quantile","0.25",64.5819866702831
2026-04-08,"ARI incidence",2026-03-29,0,"IS","quantile","0.3",66.039507045017
2026-04-08,"ARI incidence",2026-03-29,0,"IS","quantile","0.35",67.4194641408892
2026-04-08,"ARI incidence",2026-03-29,0,"IS","quantile","0.4",68.7555620309163
2026-04-08,"ARI incidence",2026-03-29,0,"IS","quantile","0.45",70.0734488045901
2026-04-08,"ARI incidence",2026-03-29,0,"IS","quantile","0.5",71.3951017909707
2026-04-08,"ARI incidence",2026-03-29,0,"IS","quantile","0.55",72.7416824303527
2026-04-08,"ARI incidence",2026-03-29,0,"IS","quantile","0.6",74.1359740096526
2026-04-08,"ARI incidence",2026-03-29,0,"IS","quantile","0.65",75.6051775951692
2026-04-08,"ARI incidence",2026-03-29,0,"IS","quantile","0.7",77.1850182992497
2026-04-08,"ARI incidence",2026-03-29,0,"IS","quantile","0.75",78.9269705462396
2026-04-08,"ARI incidence",2026-03-29,0,"IS","quantile","0.8",80.9130189175102
2026-04-08,"ARI incidence",2026-03-29,0,"IS","quantile","0.85",83.2911641002907
2026-04-08,"ARI incidence",2026-03-29,0,"IS","quantile","0.9",86.3829651014197
2026-04-08,"ARI incidence",2026-03-29,0,"IS","quantile","0.95",91.1778462461214
2026-04-08,"ARI incidence",2026-03-29,0,"IS","quantile","0.975",95.5517049510313
2026-04-08,"ARI incidence",2026-03-29,0,"IS","quantile","0.99",100.901745763106
2026-04-08,"ARI incidence",2026-04-05,1,"IS","quantile","0.01",43.3260745073166
2026-04-08,"ARI incidence",2026-04-05,1,"IS","quantile","0.025",47.4593308380307
2026-04-08,"ARI incidence",2026-04-05,1,"IS","quantile","0.05",51.3281893446709
2026-04-08,"ARI incidence",2026-04-05,1,"IS","quantile","0.1",56.1817614729311
2026-04-08,"ARI incidence",2026-04-05,1,"IS","quantile","0.15",59.713151587875
2026-04-08,"ARI incidence",2026-04-05,1,"IS","quantile","0.2",62.6774327142316
2026-04-08,"ARI incidence",2026-04-05,1,"IS","quantile","0.25",65.3375251904039
2026-04-08,"ARI incidence",2026-04-05,1,"IS","quantile","0.3",67.8224491433502
2026-04-08,"ARI incidence",2026-04-05,1,"IS","quantile","0.35",70.2093867357043
2026-04-08,"ARI incidence",2026-04-05,1,"IS","quantile","0.4",72.5519875468018
2026-04-08,"ARI incidence",2026-04-05,1,"IS","quantile","0.45",74.8928494808004
2026-04-08,"ARI incidence",2026-04-05,1,"IS","quantile","0.5",77.2703257841298
2026-04-08,"ARI incidence",2026-04-05,1,"IS","quantile","0.55",79.7232751614853
2026-04-08,"ARI incidence",2026-04-05,1,"IS","quantile","0.6",82.295515928271
2026-04-08,"ARI incidence",2026-04-05,1,"IS","quantile","0.65",85.041381564286
2026-04-08,"ARI incidence",2026-04-05,1,"IS","quantile","0.7",88.0343208214998
2026-04-08,"ARI incidence",2026-04-05,1,"IS","quantile","0.75",91.3824518052372
2026-04-08,"ARI incidence",2026-04-05,1,"IS","quantile","0.8",95.2608137925508
2026-04-08,"ARI incidence",2026-04-05,1,"IS","quantile","0.85",99.9897524751972
2026-04-08,"ARI incidence",2026-04-05,1,"IS","quantile","0.9",106.274760531713
2026-04-08,"ARI incidence",2026-04-05,1,"IS","quantile","0.95",116.324057462694
2026-04-08,"ARI incidence",2026-04-05,1,"IS","quantile","0.975",125.806730549202
2026-04-08,"ARI incidence",2026-04-05,1,"IS","quantile","0.99",137.808544039162
2026-04-08,"ARI incidence",2026-04-12,2,"IS","quantile","0.01",48.6712509585389
2026-04-08,"ARI incidence",2026-04-12,2,"IS","quantile","0.025",52.6950223544369
2026-04-08,"ARI incidence",2026-04-12,2,"IS","quantile","0.05",56.4207673888867
2026-04-08,"ARI incidence",2026-04-12,2,"IS","quantile","0.1",61.0444101785142
2026-04-08,"ARI incidence",2026-04-12,2,"IS","quantile","0.15",64.3761712676705
2026-04-08,"ARI incidence",2026-04-12,2,"IS","quantile","0.2",67.1533671403071
2026-04-08,"ARI incidence",2026-04-12,2,"IS","quantile","0.25",69.6312439443199
2026-04-08,"ARI incidence",2026-04-12,2,"IS","quantile","0.3",71.93427844834
2026-04-08,"ARI incidence",2026-04-12,2,"IS","quantile","0.35",74.136324827777
2026-04-08,"ARI incidence",2026-04-12,2,"IS","quantile","0.4",76.2881494656189
2026-04-08,"ARI incidence",2026-04-12,2,"IS","quantile","0.45",78.4294926414384
2026-04-08,"ARI incidence",2026-04-12,2,"IS","quantile","0.5",80.5955607849548
2026-04-08,"ARI incidence",2026-04-12,2,"IS","quantile","0.55",82.8214514651769
2026-04-08,"ARI incidence",2026-04-12,2,"IS","quantile","0.6",85.1461788461491
2026-04-08,"ARI incidence",2026-04-12,2,"IS","quantile","0.65",87.6175671417634
2026-04-08,"ARI incidence",2026-04-12,2,"IS","quantile","0.7",90.299709100526
2026-04-08,"ARI incidence",2026-04-12,2,"IS","quantile","0.75",93.2863474826837
2026-04-08,"ARI incidence",2026-04-12,2,"IS","quantile","0.8",96.7284991781521
2026-04-08,"ARI incidence",2026-04-12,2,"IS","quantile","0.85",100.901378418934
2026-04-08,"ARI incidence",2026-04-12,2,"IS","quantile","0.9",106.408504877775
2026-04-08,"ARI incidence",2026-04-12,2,"IS","quantile","0.95",115.128608114621
2026-04-08,"ARI incidence",2026-04-12,2,"IS","quantile","0.975",123.26865286346
2026-04-08,"ARI incidence",2026-04-12,2,"IS","quantile","0.99",133.459573984953
2026-04-08,"ARI incidence",2026-04-19,3,"IS","quantile","0.01",40.8592786249902
2026-04-08,"ARI incidence",2026-04-19,3,"IS","quantile","0.025",45.9904224895277
2026-04-08,"ARI incidence",2026-04-19,3,"IS","quantile","0.05",50.9159907988459
2026-04-08,"ARI incidence",2026-04-19,3,"IS","quantile","0.1",57.2530661464641
2026-04-08,"ARI incidence",2026-04-19,3,"IS","quantile","0.15",61.9684732602257
2026-04-08,"ARI incidence",2026-04-19,3,"IS","quantile","0.2",65.9915925744198
2026-04-08,"ARI incidence",2026-04-19,3,"IS","quantile","0.25",69.6505997409197
2026-04-08,"ARI incidence",2026-04-19,3,"IS","quantile","0.3",73.1090832524902
2026-04-08,"ARI incidence",2026-04-19,3,"IS","quantile","0.35",76.4669972377748
2026-04-08,"ARI incidence",2026-04-19,3,"IS","quantile","0.4",79.7958287742689
2026-04-08,"ARI incidence",2026-04-19,3,"IS","quantile","0.45",83.1543757027495
2026-04-08,"ARI incidence",2026-04-19,3,"IS","quantile","0.5",86.597658480047
2026-04-08,"ARI incidence",2026-04-19,3,"IS","quantile","0.55",90.1835218032778
2026-04-08,"ARI incidence",2026-04-19,3,"IS","quantile","0.6",93.9792789851323
2026-04-08,"ARI incidence",2026-04-19,3,"IS","quantile","0.65",98.0704712505995
2026-04-08,"ARI incidence",2026-04-19,3,"IS","quantile","0.7",102.574866495422
2026-04-08,"ARI incidence",2026-04-19,3,"IS","quantile","0.75",107.668196427907
2026-04-08,"ARI incidence",2026-04-19,3,"IS","quantile","0.8",113.638028143812
2026-04-08,"ARI incidence",2026-04-19,3,"IS","quantile","0.85",121.015640045471
2026-04-08,"ARI incidence",2026-04-19,3,"IS","quantile","0.9",130.982582400786
2026-04-08,"ARI incidence",2026-04-19,3,"IS","quantile","0.95",147.284857597171
2026-04-08,"ARI incidence",2026-04-19,3,"IS","quantile","0.975",163.059046825118
2026-04-08,"ARI incidence",2026-04-19,3,"IS","quantile","0.99",183.53614421475
2026-04-08,"ARI incidence",2026-04-26,4,"IS","quantile","0.01",45.5682656143597
2026-04-08,"ARI incidence",2026-04-26,4,"IS","quantile","0.025",51.3940658614376
2026-04-08,"ARI incidence",2026-04-26,4,"IS","quantile","0.05",56.9969045321317
2026-04-08,"ARI incidence",2026-04-26,4,"IS","quantile","0.1",64.2188086017656
2026-04-08,"ARI incidence",2026-04-26,4,"IS","quantile","0.15",69.6015421796213
2026-04-08,"ARI incidence",2026-04-26,4,"IS","quantile","0.2",74.1995505393174
2026-04-08,"ARI incidence",2026-04-26,4,"IS","quantile","0.25",78.3855681161503
2026-04-08,"ARI incidence",2026-04-26,4,"IS","quantile","0.3",82.3456248712162
2026-04-08,"ARI incidence",2026-04-26,4,"IS","quantile","0.35",86.1935789069886
2026-04-08,"ARI incidence",2026-04-26,4,"IS","quantile","0.4",90.0110452154174
2026-04-08,"ARI incidence",2026-04-26,4,"IS","quantile","0.45",93.8653350496143
2026-04-08,"ARI incidence",2026-04-26,4,"IS","quantile","0.5",97.819617651969
2026-04-08,"ARI incidence",2026-04-26,4,"IS","quantile","0.55",101.94048306033
2026-04-08,"ARI incidence",2026-04-26,4,"IS","quantile","0.6",106.305593659948
2026-04-08,"ARI incidence",2026-04-26,4,"IS","quantile","0.65",111.013810064703
2026-04-08,"ARI incidence",2026-04-26,4,"IS","quantile","0.7",116.20140854529
2026-04-08,"ARI incidence",2026-04-26,4,"IS","quantile","0.75",122.07193017213
2026-04-08,"ARI incidence",2026-04-26,4,"IS","quantile","0.8",128.958700262033
2026-04-08,"ARI incidence",2026-04-26,4,"IS","quantile","0.85",137.477953762626
2026-04-08,"ARI incidence",2026-04-26,4,"IS","quantile","0.9",149.001169687136
2026-04-08,"ARI incidence",2026-04-26,4,"IS","quantile","0.95",167.880653802578
2026-04-08,"ARI incidence",2026-04-26,4,"IS","quantile","0.975",186.1825375594
2026-04-08,"ARI incidence",2026-04-26,4,"IS","quantile","0.99",209.985556144627
2026-04-08,"ARI incidence",2026-03-22,-1,"IT","quantile","0.01",625.185350417998
2026-04-08,"ARI incidence",2026-03-22,-1,"IT","quantile","0.025",672.630870625993
2026-04-08,"ARI incidence",2026-03-22,-1,"IT","quantile","0.05",716.306728022816
2026-04-08,"ARI incidence",2026-03-22,-1,"IT","quantile","0.1",770.193443581651
2026-04-08,"ARI incidence",2026-03-22,-1,"IT","quantile","0.15",808.822545872482
2026-04-08,"ARI incidence",2026-03-22,-1,"IT","quantile","0.2",840.900870774754
2026-04-08,"ARI incidence",2026-03-22,-1,"IT","quantile","0.25",869.43326210288
2026-04-08,"ARI incidence",2026-03-22,-1,"IT","quantile","0.3",895.880368648577
2026-04-08,"ARI incidence",2026-03-22,-1,"IT","quantile","0.35",921.105162557699
2026-04-08,"ARI incidence",2026-03-22,-1,"IT","quantile","0.4",945.697442421216
2026-04-08,"ARI incidence",2026-03-22,-1,"IT","quantile","0.45",970.115509004201
2026-04-08,"ARI incidence",2026-03-22,-1,"IT","quantile","0.5",994.761916731066
2026-04-08,"ARI incidence",2026-03-22,-1,"IT","quantile","0.55",1020.03448227955
2026-04-08,"ARI incidence",2026-03-22,-1,"IT","quantile","0.6",1046.37194370006
2026-04-08,"ARI incidence",2026-03-22,-1,"IT","quantile","0.65",1074.30867961993
2026-04-08,"ARI incidence",2026-03-22,-1,"IT","quantile","0.7",1104.55737798026
2026-04-08,"ARI incidence",2026-03-22,-1,"IT","quantile","0.75",1138.15667528645
2026-04-08,"ARI incidence",2026-03-22,-1,"IT","quantile","0.8",1176.77517692038
2026-04-08,"ARI incidence",2026-03-22,-1,"IT","quantile","0.85",1223.44669548131
2026-04-08,"ARI incidence",2026-03-22,-1,"IT","quantile","0.9",1284.80874412113
2026-04-08,"ARI incidence",2026-03-22,-1,"IT","quantile","0.95",1381.46304127266
2026-04-08,"ARI incidence",2026-03-22,-1,"IT","quantile","0.975",1471.16541061745
2026-04-08,"ARI incidence",2026-03-22,-1,"IT","quantile","0.99",1582.81263359235
2026-04-08,"ARI incidence",2026-03-29,0,"IT","quantile","0.01",662.630255183896
2026-04-08,"ARI incidence",2026-03-29,0,"IT","quantile","0.025",720.720588183527
2026-04-08,"ARI incidence",2026-03-29,0,"IT","quantile","0.05",774.738636924961
2026-04-08,"ARI incidence",2026-03-29,0,"IT","quantile","0.1",842.061671170553
2026-04-08,"ARI incidence",2026-03-29,0,"IT","quantile","0.15",890.759029183546
2026-04-08,"ARI incidence",2026-03-29,0,"IT","quantile","0.2",931.462898956187
2026-04-08,"ARI incidence",2026-03-29,0,"IT","quantile","0.25",967.862369278182
2026-04-08,"ARI incidence",2026-03-29,0,"IT","quantile","0.3",1001.76086696975
2026-04-08,"ARI incidence",2026-03-29,0,"IT","quantile","0.35",1034.23180529668
2026-04-08,"ARI incidence",2026-03-29,0,"IT","quantile","0.4",1066.01622890464
2026-04-08,"ARI incidence",2026-03-29,0,"IT","quantile","0.45",1097.69744404636
2026-04-08,"ARI incidence",2026-03-29,0,"IT","quantile","0.5",1129.79549114566
2026-04-08,"ARI incidence",2026-03-29,0,"IT","quantile","0.55",1162.8321253148
2026-04-08,"ARI incidence",2026-03-29,0,"IT","quantile","0.6",1197.3906374058
2026-04-08,"ARI incidence",2026-03-29,0,"IT","quantile","0.65",1234.18932320196
2026-04-08,"ARI incidence",2026-03-29,0,"IT","quantile","0.7",1274.19416539416
2026-04-08,"ARI incidence",2026-03-29,0,"IT","quantile","0.75",1318.82165515434
2026-04-08,"ARI incidence",2026-03-29,0,"IT","quantile","0.8",1370.35823245719
2026-04-08,"ARI incidence",2026-03-29,0,"IT","quantile","0.85",1432.97773022072
2026-04-08,"ARI incidence",2026-03-29,0,"IT","quantile","0.9",1515.84841765648
2026-04-08,"ARI incidence",2026-03-29,0,"IT","quantile","0.95",1647.57221464958
2026-04-08,"ARI incidence",2026-03-29,0,"IT","quantile","0.975",1771.05784507992
2026-04-08,"ARI incidence",2026-03-29,0,"IT","quantile","0.99",1926.31990741022
2026-04-08,"ARI incidence",2026-04-05,1,"IT","quantile","0.01",738.342668759874
2026-04-08,"ARI incidence",2026-04-05,1,"IT","quantile","0.025",807.387286615636
2026-04-08,"ARI incidence",2026-04-05,1,"IT","quantile","0.05",871.911963128567
2026-04-08,"ARI incidence",2026-04-05,1,"IT","quantile","0.1",952.730370440136
2026-04-08,"ARI incidence",2026-04-05,1,"IT","quantile","0.15",1011.44903507537
2026-04-08,"ARI incidence",2026-04-05,1,"IT","quantile","0.2",1060.68716132087
2026-04-08,"ARI incidence",2026-04-05,1,"IT","quantile","0.25",1104.83502102384
2026-04-08,"ARI incidence",2026-04-05,1,"IT","quantile","0.3",1146.04499030831
2026-04-08,"ARI incidence",2026-04-05,1,"IT","quantile","0.35",1185.6030586293
2026-04-08,"ARI incidence",2026-04-05,1,"IT","quantile","0.4",1224.40161553639
2026-04-08,"ARI incidence",2026-04-05,1,"IT","quantile","0.45",1263.14771206568
2026-04-08,"ARI incidence",2026-04-05,1,"IT","quantile","0.5",1302.47641721615
2026-04-08,"ARI incidence",2026-04-05,1,"IT","quantile","0.55",1343.02964031812
2026-04-08,"ARI incidence",2026-04-05,1,"IT","quantile","0.6",1385.52971172049
2026-04-08,"ARI incidence",2026-04-05,1,"IT","quantile","0.65",1430.87081722404
2026-04-08,"ARI incidence",2026-04-05,1,"IT","quantile","0.7",1480.2602269112
2026-04-08,"ARI incidence",2026-04-05,1,"IT","quantile","0.75",1535.47342827
2026-04-08,"ARI incidence",2026-04-05,1,"IT","quantile","0.8",1599.38281452531
2026-04-08,"ARI incidence",2026-04-05,1,"IT","quantile","0.85",1677.24201474751
2026-04-08,"ARI incidence",2026-04-05,1,"IT","quantile","0.9",1780.61377073612
2026-04-08,"ARI incidence",2026-04-05,1,"IT","quantile","0.95",1945.66067348944
2026-04-08,"ARI incidence",2026-04-05,1,"IT","quantile","0.975",2101.15374062341
2026-04-08,"ARI incidence",2026-04-05,1,"IT","quantile","0.99",2297.63887309071
2026-04-08,"ARI incidence",2026-04-12,2,"IT","quantile","0.01",943.35943804623
2026-04-08,"ARI incidence",2026-04-12,2,"IT","quantile","0.025",1007.09081650148
2026-04-08,"ARI incidence",2026-04-12,2,"IT","quantile","0.05",1065.33657586863
2026-04-08,"ARI incidence",2026-04-12,2,"IT","quantile","0.1",1136.68325146587
2026-04-08,"ARI incidence",2026-04-12,2,"IT","quantile","0.15",1187.50077592665
2026-04-08,"ARI incidence",2026-04-12,2,"IT","quantile","0.2",1229.50438442202
2026-04-08,"ARI incidence",2026-04-12,2,"IT","quantile","0.25",1266.72184389076
2026-04-08,"ARI incidence",2026-04-12,2,"IT","quantile","0.3",1301.10341837512
2026-04-08,"ARI incidence",2026-04-12,2,"IT","quantile","0.35",1333.79554739141
2026-04-08,"ARI incidence",2026-04-12,2,"IT","quantile","0.4",1365.57640745098
2026-04-08,"ARI incidence",2026-04-12,2,"IT","quantile","0.45",1397.04532391125
2026-04-08,"ARI incidence",2026-04-12,2,"IT","quantile","0.5",1428.72325468591
2026-04-08,"ARI incidence",2026-04-12,2,"IT","quantile","0.55",1461.11948090953
2026-04-08,"ARI incidence",2026-04-12,2,"IT","quantile","0.6",1494.7901320956
2026-04-08,"ARI incidence",2026-04-12,2,"IT","quantile","0.65",1530.40707211273
2026-04-08,"ARI incidence",2026-04-12,2,"IT","quantile","0.7",1568.86079127322
2026-04-08,"ARI incidence",2026-04-12,2,"IT","quantile","0.75",1611.44307120382
2026-04-08,"ARI incidence",2026-04-12,2,"IT","quantile","0.8",1660.22192709777
2026-04-08,"ARI incidence",2026-04-12,2,"IT","quantile","0.85",1718.94636185599
2026-04-08,"ARI incidence",2026-04-12,2,"IT","quantile","0.9",1795.79503423481
2026-04-08,"ARI incidence",2026-04-12,2,"IT","quantile","0.95",1916.06125680603
2026-04-08,"ARI incidence",2026-04-12,2,"IT","quantile","0.975",2026.87791908514
